Taxonomy	L21L03_EKDL240035665-1A_22TLK7LT3_L8	G19L03_EKDL240035665-1A_22TLK7LT3_L8	G04L03_EKDL240035665-1A_22TLK7LT3_L8	L10L03_EKDL240035665-1A_22TLK7LT3_L8	L11L03_EKDL240035665-1A_22TLK7LT3_L8	i06L02_EKDL240033539-1A_22MYJCLT3_L6	D16L02_EKDL240033539-1A_22MYJCLT3_L6	H11L03_EKDL240035665-1A_22TLK7LT3_L8	L17L02_EKDL240033539-1A_22MYJCLT3_L6	E06L02_EKDL240033539-1A_22MYJCLT3_L6	M09L03_EKDL240035665-1A_22TLK7LT3_L8	K16L02_EKDL240033539-1A_22MYJCLT3_L6	M16L03_EKDL240035665-1A_22TLK7LT3_L8	F12L03_EKDL240035665-1A_22TLK7LT3_L8	M19L03_EKDL240035665-1A_22TLK7LT3_L8	M24L02_EKDL240033539-1A_22MYJCLT3_L6	G06L03_EKDL240035665-1A_22TLK7LT3_L8	H07L02_EKDL240033539-1A_22MYJCLT3_L6	M17L03_EKDL240035665-1A_22TLK7LT3_L8	J17L03_EKDL240035665-1A_22TLK7LT3_L8	i19L02_EKDL240033539-1A_22MYJCLT3_L6	H08L02_EKDL240033539-1A_22MYJCLT3_L6	G11L02_EKDL240033539-1A_22MYJCLT3_L6	J03L02_EKDL240033539-1A_22MYJCLT3_L6	L09L03_EKDL240035665-1A_22TLK7LT3_L8	M05L03_EKDL240035665-1A_22TLK7LT3_L8	K07L02_EKDL240033539-1A_22MYJCLT3_L6	i21L03_EKDL240035665-1A_22TLK7LT3_L8	E01L02_EKDL240033539-1A_22MYJCLT3_L6	M22L02_EKDL240033539-1A_22MYJCLT3_L6	F15L03_EKDL240035665-1A_22TLK7LT3_L8	N05L02_EKDL240033539-1A_22MYJCLT3_L6	D04L02_EKDL240033539-1A_22MYJCLT3_L6	N11L02_EKDL240033539-1A_22MYJCLT3_L6	M04L02_EKDL240033539-1A_22MYJCLT3_L6	K15L03_EKDL240035665-1A_22TLK7LT3_L8	M01L03_EKDL240035665-1A_22TLK7LT3_L8	D14L02_EKDL240033539-1A_22MYJCLT3_L6	L04L03_EKDL240035665-1A_22TLK7LT3_L8	L01L02_EKDL240033539-1A_22MYJCLT3_L6	i18L02_EKDL240033539-1A_22MYJCLT3_L6	K03L03_EKDL240035665-1A_22TLK7LT3_L8	L06L02_EKDL240033539-1A_22MYJCLT3_L6	K02L03_EKDL240035665-1A_22TLK7LT3_L8	i02L02_EKDL240033539-1A_22MYJCLT3_L6	L03L02_EKDL240033539-1A_22MYJCLT3_L6	N23L03_EKDL240035665-1A_22TLK7LT3_L8	J14L02_EKDL240033539-1A_22MYJCLT3_L6	K05L03_EKDL240035665-1A_22TLK7LT3_L8	H09L03_EKDL240035665-1A_22TLK7LT3_L8	N08L02_EKDL240033539-1A_22MYJCLT3_L6	G01L03_EKDL240035665-1A_22TLK7LT3_L8	N17L03_EKDL240035665-1A_22TLK7LT3_L8	L16L02_EKDL240033539-1A_22MYJCLT3_L6	E10L03_EKDL240035665-1A_22TLK7LT3_L8	N03L02_EKDL240033539-1A_22MYJCLT3_L6	E17L03_EKDL240035665-1A_22TLK7LT3_L8	D15L02_EKDL240033539-1A_22MYJCLT3_L6	L08L02_EKDL240033539-1A_22MYJCLT3_L6	M03L03_EKDL240035665-1A_22TLK7LT3_L8	G18L02_EKDL240033539-1A_22MYJCLT3_L6	E03L03_EKDL240035665-1A_22TLK7LT3_L8	N18L02_EKDL240033539-1A_22MYJCLT3_L6	N04L03_EKDL240035665-1A_22TLK7LT3_L8	N01L02_EKDL240033539-1A_22MYJCLT3_L6	L05L02_EKDL240033539-1A_22MYJCLT3_L6	J05L02_EKDL240033539-1A_22MYJCLT3_L6	N21L02_EKDL240033539-1A_22MYJCLT3_L6	M23L03_EKDL240035665-1A_22TLK7LT3_L8	i07L02_EKDL240033539-1A_22MYJCLT3_L6	M27L02_EKDL240033539-1A_22MYJCLT3_L6	J16L03_EKDL240035665-1A_22TLK7LT3_L8	D02L02_EKDL240033539-1A_22MYJCLT3_L6	M02L02_EKDL240033539-1A_22MYJCLT3_L6	N13L03_EKDL240035665-1A_22TLK7LT3_L8	J12L02_EKDL240033539-1A_22MYJCLT3_L6	H12L02_EKDL240033539-1A_22MYJCLT3_L6	M13L02_EKDL240033539-1A_22MYJCLT3_L6	E07L03_EKDL240035665-1A_22TLK7LT3_L8	E16L02_EKDL240033539-1A_22MYJCLT3_L6	G09L02_EKDL240033539-1A_22MYJCLT3_L6	i17L03_EKDL240035665-1A_22TLK7LT3_L8	E19L03_EKDL240035665-1A_22TLK7LT3_L8	D17L03_EKDL240035665-1A_22TLK7LT3_L8	i01L02_EKDL240033539-1A_22MYJCLT3_L6	D06L02_EKDL240033539-1A_22MYJCLT3_L6	G10L03_EKDL240035665-1A_22TLK7LT3_L8	F01L02_EKDL240033539-1A_22MYJCLT3_L6	E18L03_EKDL240035665-1A_22TLK7LT3_L8	E20L03_EKDL240035665-1A_22TLK7LT3_L8	J11L02_EKDL240033539-1A_22MYJCLT3_L6	N14L03_EKDL240035665-1A_22TLK7LT3_L8	N09L02_EKDL240033539-1A_22MYJCLT3_L6	G14L03_EKDL240035665-1A_22TLK7LT3_L8	J02L02_EKDL240033539-1A_22MYJCLT3_L6	D11L03_EKDL240035665-1A_22TLK7LT3_L8	N20L03_EKDL240035665-1A_22TLK7LT3_L8	i14L02_EKDL240033539-1A_22MYJCLT3_L6	G13L02_EKDL240033539-1A_22MYJCLT3_L6	K14L03_EKDL240035665-1A_22TLK7LT3_L8	K09L03_EKDL240035665-1A_22TLK7LT3_L8	M15L02_EKDL240033539-1A_22MYJCLT3_L6	J07L02_EKDL240033539-1A_22MYJCLT3_L6	F04L02_EKDL240033539-1A_22MYJCLT3_L6	i04L03_EKDL240035665-1A_22TLK7LT3_L8	F06L02_EKDL240033539-1A_22MYJCLT3_L6	L12L03_EKDL240035665-1A_22TLK7LT3_L8	G15L03_EKDL240035665-1A_22TLK7LT3_L8	i12L02_EKDL240033539-1A_22MYJCLT3_L6	G03L02_EKDL240033539-1A_22MYJCLT3_L6	M06L02_EKDL240033539-1A_22MYJCLT3_L6	J01L02_EKDL240033539-1A_22MYJCLT3_L6	M14L02_EKDL240033539-1A_22MYJCLT3_L6	N02L02_EKDL240033539-1A_22MYJCLT3_L6	N06L03_EKDL240035665-1A_22TLK7LT3_L8	J10L03_EKDL240035665-1A_22TLK7LT3_L8	D03L02_EKDL240033539-1A_22MYJCLT3_L6	J04L03_EKDL240035665-1A_22TLK7LT3_L8	E11L02_EKDL240033539-1A_22MYJCLT3_L6	G08L03_EKDL240035665-1A_22TLK7LT3_L8	i15L03_EKDL240035665-1A_22TLK7LT3_L8	L18L02_EKDL240033539-1A_22MYJCLT3_L6	E02L02_EKDL240033539-1A_22MYJCLT3_L6	G12L03_EKDL240035665-1A_22TLK7LT3_L8	K19L03_EKDL240035665-1A_22TLK7LT3_L8	i10L03_EKDL240035665-1A_22TLK7LT3_L8	H03L02_EKDL240033539-1A_22MYJCLT3_L6	K4bL03_EKDL240035665-1A_22TLK7LT3_L8	M08L03_EKDL240035665-1A_22TLK7LT3_L8	N24L03_EKDL240035665-1A_22TLK7LT3_L8	D08L03_EKDL240035665-1A_22TLK7LT3_L8	F10L03_EKDL240035665-1A_22TLK7LT3_L8	G02L02_EKDL240033539-1A_22MYJCLT3_L6	L14L03_EKDL240035665-1A_22TLK7LT3_L8	J13L03_EKDL240035665-1A_22TLK7LT3_L8	N19L03_EKDL240035665-1A_22TLK7LT3_L8	E12L03_EKDL240035665-1A_22TLK7LT3_L8	i20L02_EKDL240033539-1A_22MYJCLT3_L6	M20L03_EKDL240035665-1A_22TLK7LT3_L8	J09L03_EKDL240035665-1A_22TLK7LT3_L8	i09L03_EKDL240035665-1A_22TLK7LT3_L8	F03L03_EKDL240035665-1A_22TLK7LT3_L8	G05L02_EKDL240033539-1A_22MYJCLT3_L6	N07L03_EKDL240035665-1A_22TLK7LT3_L8	J06L03_EKDL240035665-1A_22TLK7LT3_L8	K08L02_EKDL240033539-1A_22MYJCLT3_L6	i13L02_EKDL240033539-1A_22MYJCLT3_L6	K10L02_EKDL240033539-1A_22MYJCLT3_L6	L15L02_EKDL240033539-1A_22MYJCLT3_L6	M10L02_EKDL240033539-1A_22MYJCLT3_L6	H05L03_EKDL240035665-1A_22TLK7LT3_L8	N10L02_EKDL240033539-1A_22MYJCLT3_L6	H10L03_EKDL240035665-1A_22TLK7LT3_L8	M26L03_EKDL240035665-1A_22TLK7LT3_L8	H06L03_EKDL240035665-1A_22TLK7LT3_L8	i05L02_EKDL240033539-1A_22MYJCLT3_L6	N16L02_EKDL240033539-1A_22MYJCLT3_L6	D18L03_EKDL240035665-1A_22TLK7LT3_L8	E04L03_EKDL240035665-1A_22TLK7LT3_L8	F08L03_EKDL240035665-1A_22TLK7LT3_L8	i16L03_EKDL240035665-1A_22TLK7LT3_L8	F09L03_EKDL240035665-1A_22TLK7LT3_L8	H01L02_EKDL240033539-1A_22MYJCLT3_L6	H02L02_EKDL240033539-1A_22MYJCLT3_L6	M12bL03_EKDL240035665-1A_22TLK7LT3_L8	E23L02_EKDL240033539-1A_22MYJCLT3_L6	K06L03_EKDL240035665-1A_22TLK7LT3_L8	M21L03_EKDL240035665-1A_22TLK7LT3_L8	i11L03_EKDL240035665-1A_22TLK7LT3_L8	G07L02_EKDL240033539-1A_22MYJCLT3_L6	D05L03_EKDL240035665-1A_22TLK7LT3_L8	F05L02_EKDL240033539-1A_22MYJCLT3_L6	N15L03_EKDL240035665-1A_22TLK7LT3_L8	H04L03_EKDL240035665-1A_22TLK7LT3_L8	L13L02_EKDL240033539-1A_22MYJCLT3_L6	L19L02_EKDL240033539-1A_22MYJCLT3_L6	H14L02_EKDL240033539-1A_22MYJCLT3_L6	K11L02_EKDL240033539-1A_22MYJCLT3_L6	N12L02_EKDL240033539-1A_22MYJCLT3_L6	J08L02_EKDL240033539-1A_22MYJCLT3_L6	E05L02_EKDL240033539-1A_22MYJCLT3_L6	D09L03_EKDL240035665-1A_22TLK7LT3_L8	E21L03_EKDL240035665-1A_22TLK7LT3_L8	D20L02_EKDL240033539-1A_22MYJCLT3_L6
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Rhynchosporium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Rhynchosporium;s__Rhynchosporium_orthosporum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae	16	12	0	6	39	2	1	2	10	0	0	0	20	36	0	13	5	3	20	1	3	0	4	3	2	1	3	12	9	4	1	5	6	2	0	13	3	5	1	3	2	1	0	1	0	5	4	1	1	6	1	1	10	4	28	1	5	1	1	15	1	1	1	2	2	7	4	12	3	12	2	2	7	4	5	12	4	3	13	0	32	16	9	31	0	0	28	2	12	20	2	21	1	18	4	33	7	1	3	29	1	4	3	2	3	2	6	39	1	0	7	5	4	0	0	2	1	1	1	14	7	10	2	7	7	5	0	5	2	16	69	7	1	27	7	5	33	0	18	12	0	1	1	3	7	1	0	3	3	5	1	11	1	8	5	1	0	9	5	14	11	13	0	1	9	1	3	1	6	3	7	2	6	3	5	7	1	0	2	0	3	11	44	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Bicornispora	16	12	0	6	39	2	1	2	10	0	0	0	20	36	0	13	5	3	20	1	3	0	4	3	2	1	3	12	9	4	1	5	6	2	0	13	3	5	1	3	2	1	0	1	0	5	4	1	1	6	1	1	10	4	28	1	5	1	1	15	1	1	1	2	2	7	4	12	3	12	2	2	7	4	5	12	4	3	13	0	32	16	9	31	0	0	28	2	12	20	2	21	1	18	4	33	7	1	3	29	1	4	3	2	3	2	6	39	1	0	7	5	4	0	0	2	1	1	1	14	7	10	2	7	7	5	0	5	2	16	69	7	1	27	7	5	33	0	18	12	0	1	1	3	7	1	0	3	3	5	1	11	1	8	5	1	0	9	5	14	11	13	0	1	9	1	3	1	6	3	7	2	6	3	5	7	1	0	2	0	3	11	44	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Bicornispora;s__Bicornispora_seditiosa	16	12	0	6	39	2	1	2	10	0	0	0	20	36	0	13	5	3	20	1	3	0	4	3	2	1	3	12	9	4	1	5	6	2	0	13	3	5	1	3	2	1	0	1	0	5	4	1	1	6	1	1	10	4	28	1	5	1	1	15	1	1	1	2	2	7	4	12	3	12	2	2	7	4	5	12	4	3	13	0	32	16	9	31	0	0	28	2	12	20	2	21	1	18	4	33	7	1	3	29	1	4	3	2	3	2	6	39	1	0	7	5	4	0	0	2	1	1	1	14	7	10	2	7	7	5	0	5	2	16	69	7	1	27	7	5	33	0	18	12	0	1	1	3	7	1	0	3	3	5	1	11	1	8	5	1	0	9	5	14	11	13	0	1	9	1	3	1	6	3	7	2	6	3	5	7	1	0	2	0	3	11	44	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Clarireedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Clarireedia;s__Clarireedia_bennettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae;g__Tricladium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae;g__Tricladium;s__Tricladium_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Acephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Acephala;s__Acephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Vibrissea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Vibrisseaceae_gen_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Vibrisseaceae_gen_Incertae_sedis;s__Vibrisseaceae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae;g__Leotiaceae_gen_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
